순번,영화명,네이버URL,이미지URL,연도,감독,출연,평점
0,명량,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93756,https://ssl.pstatic.net/imgmovie/mdi/mit110/0937/93756_P93_115513.jpg,2014,['김한민'],"['최민식', '류승룡', '조진웅']",8.44
1,극한직업,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167651,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167651_P106_141030.jpg,2018,['이병헌'],"['류승룡', '이하늬', '진선규', '이동휘', '공명']",8.51
2,신과함께-죄와 벌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85579,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85579_P158_140854.jpg,2017,['김용화'],"['하정우', '차태현', '주지훈', '김향기', '김동욱', '마동석']",7.83
3,국제시장,https://movie.naver.com/movie/bi/mi/basic.nhn?code=102875,https://ssl.pstatic.net/imgmovie/mdi/mit110/1028/102875_P42_100733.jpg,2014,['윤제균'],"['황정민', '김윤진', '오달수', '정진영']",9.02
4,어벤져스: 엔드게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136900,https://ssl.pstatic.net/imgmovie/mdi/mit110/1369/136900_P57_104126.jpg,2019,"['앤서니 루소', '조 루소']","['로버트 다우니 주니어', '크리스 에반스', '크리스 헴스워스', '마크 러팔로', '스칼릿 조핸슨', '제레미 레너', '돈 치들', '폴 러드', '브리 라슨', '카렌 길런', '브래들리 쿠퍼', '조슈 브롤린']",9.38
5,겨울왕국 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136873,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136873_P18_100537.jpg,2019,"['크리스 벅', '제니퍼 리']","['크리스틴 벨', '이디나 멘젤']",8.69
6,아바타,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62266,https://ssl.pstatic.net/imgmovie/mdi/mit110/0622/62266_P115_110943.jpg,2009,['제임스 카메론'],"['샘 워싱턴', '조 샐다나', '시고니 위버', '스티븐 랭']",9.08
7,베테랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115977,https://ssl.pstatic.net/imgmovie/mdi/mit110/1159/115977_P11_102909.jpg,2015,['류승완'],"['황정민', '유아인', '유해진', '오달수']",9.01
8,괴물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39841,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/39841_P03_231710.jpg,2006,['봉준호'],"['송강호', '변희봉', '박해일', '배두나', '고아성']",8.63
9,도둑들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78726,https://ssl.pstatic.net/imgmovie/mdi/mit110/0787/78726_P17_143306.jpg,2012,['최동훈'],"['김윤석', '김혜수', '이정재', '전지현', '임달화', '김해숙', '오달수', '김수현', '이신제', '증국상']",7.65
10,7번방의 선물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94775,https://ssl.pstatic.net/imgmovie/mdi/mit110/0947/94775_P00_102022.jpg,2012,['이환경'],"['류승룡', '박신혜', '갈소원', '오달수', '박원상', '김정태', '정만식', '김기천']",8.83
11,암살,https://movie.naver.com/movie/bi/mi/basic.nhn?code=121048,https://ssl.pstatic.net/imgmovie/mdi/mit110/1210/121048_P36_095347.jpg,2015,['최동훈'],"['전지현', '이정재', '하정우']",8.98
12,범죄도시2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=192608,https://ssl.pstatic.net/imgmovie/mdi/mit110/1926/192608_P62_104337.jpg,2022,['이상용'],"['마동석', '손석구', '최귀화']",9.30
13,알라딘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163788,https://ssl.pstatic.net/imgmovie/mdi/mit110/1637/163788_P18_105943.jpg,2019,['가이 리치'],"['메나 마수드', '윌 스미스', '나오미 스콧']",9.38
14,"광해, 왕이 된 남자",https://movie.naver.com/movie/bi/mi/basic.nhn?code=83893,https://ssl.pstatic.net/imgmovie/mdi/mit110/0838/83893_P09_112146.jpg,2012,['추창민'],"['이병헌', '류승룡', '한효주']",9.26
15,왕의 남자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39894,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/39894_P01_125635.jpg,2005,['이준익'],"['감우성', '정진영', '강성연', '이준기']",9.04
16,신과함께-인과 연,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167697,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167697_P114_141010.jpg,2017,['김용화'],"['하정우', '주지훈', '김향기', '마동석', '김동욱']",7.71
17,택시운전사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146469,https://ssl.pstatic.net/imgmovie/mdi/mit110/1464/146469_P46_100138.jpg,2017,['장훈'],"['송강호', '토마스 크레취만', '유해진', '류준열']",9.03
18,태극기 휘날리며,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36666,https://ssl.pstatic.net/imgmovie/mdi/mit110/0366/36666_P123_112236.jpg,2003,['강제규'],"['장동건', '원빈', '이은주']",9.22
19,부산행,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130966,https://ssl.pstatic.net/imgmovie/mdi/mit110/1309/130966_P141_135403.jpg,2016,['연상호'],"['공유', '정유미', '마동석', '김수안', '김의성', '최우식', '안소희']",8.00
20,해운대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45321,https://ssl.pstatic.net/imgmovie/mdi/mit110/0453/45321_P00_124547.jpg,2009,['윤제균'],"['설경구', '하지원', '박중훈', '엄정화']",7.44
21,변호인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101901,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101901_P64_103951.jpg,2013,['양우석'],"['송강호', '김영애', '오달수', '곽도원', '임시완']",9.00
